District,Commodity,Population_million,Production_Tonnes,Avg_Price
Ariyalur,Beans,84.8,1680423.68,6661.11
Ariyalur,Beans,84.8,2002489.68,7305.38
Ariyalur,Beans,84.8,1854060.64,7115.57
Ariyalur,Beetroot,83.9,492629.28,45.85
Ariyalur,Beetroot,83.9,1623256.0,4098.56
Ariyalur,Beetroot,83.9,688507.2,4927.27
Ariyalur,Beetroot,83.9,1512187.76,3705.08
Ariyalur,Beetroot,83.9,1755557.76,3945.16
Ariyalur,Beetroot,83.9,1214406.8,4680.0
Ariyalur,Beetroot,83.9,1287342.24,5778.95
Ariyalur,Beetroot,84.8,1316751.36,5118.33
Ariyalur,Beetroot,84.8,1061735.36,4785.71
Ariyalur,Beetroot,84.8,1050930.56,4140.0
Ariyalur,Beetroot,84.8,919301.44,4080.0
Ariyalur,Beetroot,84.8,772249.92,4421.67
Ariyalur,Beetroot,84.8,785573.36,5094.55
Ariyalur,Beetroot,84.8,1192048.0,4962.96
Ariyalur,Beetroot,84.8,1221385.28,4483.33
Ariyalur,Beetroot,84.8,1611486.08,4135.0
Ariyalur,Beetroot,84.8,1772111.68,4394.44
Ariyalur,Beetroot,84.8,2134324.16,4369.12
Ariyalur,Beetroot,84.8,1990336.64,4045.97
Ariyalur,Bengal Gram,76.8,6229.2,9000.0
Ariyalur,Betal Leaves,84.8,4243.94,3000.0
Ariyalur,Bitter Gourd,83.9,153083.28,4571.43
Ariyalur,Bitter Gourd,83.9,668324.4,4688.0
Ariyalur,Bitter Gourd,83.9,931278.64,5335.48
Ariyalur,Bitter Gourd,83.9,711939.2,5592.86
Ariyalur,Bitter Gourd,83.9,702388.32,6086.21
Ariyalur,Bitter Gourd,84.8,723894.56,5496.55
Ariyalur,Bitter Gourd,84.8,587396.32,4942.86
Ariyalur,Bitter Gourd,84.8,569617.28,4136.67
Ariyalur,Bitter Gourd,84.8,595213.92,3834.29
Ariyalur,Bitter Gourd,84.8,926972.16,4098.33
Ariyalur,Bitter Gourd,84.8,858132.8,5510.71
Ariyalur,Bitter Gourd,84.8,1221347.92,5892.45
Ariyalur,Bitter Gourd,84.8,1268226.64,4924.53
Ariyalur,Bitter Gourd,84.8,1718538.88,4736.67
Ariyalur,Bitter Gourd,84.8,1775813.04,4841.18
Ariyalur,Bitter Gourd,84.8,2362971.76,4646.27
Ariyalur,Bitter Gourd,84.8,2043813.12,5115.57
Ariyalur,Black Gram,70.4,3489.0,2859.0
Ariyalur,Black Gram,70.4,5589.6,2947.0
Ariyalur,Black Gram,71.3,3542.4,3260.0
Ariyalur,Black Gram,71.3,4011.0,2289.0
Ariyalur,Black Gram,71.3,14999.4,2916.0
Ariyalur,Black Gram,71.3,22983.0,2348.25
Ariyalur,Black Gram,72.1,56787.0,2638.36
Ariyalur,Black Gram,72.1,34181.4,3172.0
Ariyalur,Black Gram,72.1,23504.4,4014.29
Ariyalur,Black Gram,72.1,6867.0,4455.67
Ariyalur,Black Gram,72.1,10950.0,3399.2
Ariyalur,Black Gram,72.1,9732.0,3559.5
Ariyalur,Black Gram,72.1,21715.2,3540.38
Ariyalur,Black Gram,72.1,9672.0,3796.67
Ariyalur,Black Gram,72.1,15886.8,2592.8
Ariyalur,Black Gram,72.1,12500.4,3426.67
Ariyalur,Black Gram,72.1,25824.0,1996.4
Ariyalur,Black Gram,72.1,23187.0,2156.4
Ariyalur,Black Gram,72.9,21453.0,3011.8
Ariyalur,Black Gram,72.9,4199.4,3250.0
Ariyalur,Black Gram,72.9,6822.0,3460.33
Ariyalur,Black Gram,72.9,5511.0,3740.0
Ariyalur,Black Gram,72.9,15289.2,3219.4
Ariyalur,Black Gram,72.9,4137.6,2725.0
Ariyalur,Black Gram,72.9,8251.2,2000.0
Ariyalur,Black Gram,72.9,7243.2,2963.0
Ariyalur,Black Gram,73.7,6757.2,3678.0
Ariyalur,Black Gram,73.7,3819.6,3264.5
Ariyalur,Black Gram,73.7,3645.6,3830.5
Ariyalur,Black Gram,73.7,3805.2,3229.5
Ariyalur,Black Gram,73.7,2231.4,2760.0
Ariyalur,Black Gram,73.7,2307.6,3569.0
Ariyalur,Black Gram,73.7,5700.0,2658.0
Ariyalur,Black Gram,73.7,3279.0,3729.0
Ariyalur,Black Gram,73.7,8529.0,3539.0
Ariyalur,Black Gram,73.7,7582.8,2028.0
Ariyalur,Black Gram,74.5,13300.2,3015.75
Ariyalur,Black Gram,74.5,14422.2,4219.6
Ariyalur,Black Gram,74.5,12140.4,4421.83
Ariyalur,Black Gram,74.5,5176.8,4423.0
Ariyalur,Black Gram,74.5,8532.6,5129.75
Ariyalur,Black Gram,74.5,2569.8,5000.0
Ariyalur,Black Gram,74.5,5698.2,3812.0
Ariyalur,Black Gram,74.5,6962.4,5633.0
Ariyalur,Black Gram,74.5,13794.6,4653.5
Ariyalur,Black Gram,74.5,4466.4,5469.0
Ariyalur,Black Gram,74.5,9741.0,4184.5
Ariyalur,Black Gram,75.6,17082.0,4084.5
Ariyalur,Black Gram,75.6,27756.6,4651.6
Ariyalur,Black Gram,75.6,18787.8,5005.89
Ariyalur,Black Gram,75.6,16307.4,5761.71
Ariyalur,Black Gram,75.6,11334.6,7156.0
Ariyalur,Black Gram,75.6,3181.8,4369.0
Ariyalur,Black Gram,75.6,6755.4,6944.5
Ariyalur,Black Gram,75.6,10101.0,6652.67
Ariyalur,Black Gram,75.6,10834.2,5563.0
Ariyalur,Black Gram,75.6,11269.8,6465.0
Ariyalur,Black Gram,75.6,5931.6,2005.0
Ariyalur,Black Gram,76.8,16183.8,8806.33
Ariyalur,Black Gram,76.8,59961.6,9109.17
Ariyalur,Black Gram,76.8,15049.8,9291.6
Ariyalur,Black Gram,76.8,19894.8,10981.7
Ariyalur,Black Gram,76.8,24870.0,11088.55
Ariyalur,Black Gram,76.8,16106.4,10056.33
Ariyalur,Black Gram,76.8,16650.0,9530.83
Ariyalur,Black Gram,76.8,8774.4,8555.33
Ariyalur,Black Gram,76.8,2838.0,5955.0
Ariyalur,Black Gram,76.8,12619.8,7576.67
Ariyalur,Black Gram,76.8,22614.0,5552.6
Ariyalur,Black Gram,76.8,9714.6,6650.0
Ariyalur,Black Gram,77.9,21634.8,6129.33
Ariyalur,Black Gram,77.9,15637.2,6631.43
Ariyalur,Black Gram,77.9,6129.6,5325.0
Ariyalur,Black Gram,77.9,2531.4,5551.0
Ariyalur,Black Gram,77.9,6214.8,5500.0
Ariyalur,Black Gram,77.9,3495.0,5000.0
Ariyalur,Black Gram,77.9,5175.6,4900.0
Ariyalur,Black Gram,77.9,5130.6,4326.0
Ariyalur,Black Gram,78.7,15621.84,4140.0
Ariyalur,Black Gram,78.7,3691.02,4359.0
Ariyalur,Black Gram,78.7,3681.0,4250.0
Ariyalur,Black Gram,78.7,3727.86,4569.0
Ariyalur,Black Gram,79.5,13913.58,4782.75
Ariyalur,Black Gram,79.5,5131.8,4507.5
Ariyalur,Black Gram,79.5,2629.32,4895.0
Ariyalur,Black Gram,79.5,3889.5,4853.0
Ariyalur,Black Gram,80.3,24416.16,5665.57
Ariyalur,Black Gram,80.3,15990.12,5648.33
Ariyalur,Black Gram,80.3,3037.02,5610.0
Ariyalur,Black Gram,80.3,7961.4,5979.0
Ariyalur,Black Gram,80.3,3708.42,5500.0
Ariyalur,Black Gram,80.3,3510.18,6050.0
Ariyalur,Black Gram,81.1,8628.48,6819.67
Ariyalur,Black Gram,81.1,3262.68,5400.0
Ariyalur,Black Gram,81.1,3822.72,2020.0
Ariyalur,Black Gram,81.1,4205.58,5659.0
Ariyalur,Black Gram,81.1,7909.2,4225.0
Ariyalur,Black Gram,81.1,5709.0,2553.0
Ariyalur,Black Gram,81.1,3626.04,6100.0
Ariyalur,Black Gram,82.0,12164.76,5713.33
Ariyalur,Black Gram,82.0,5206.02,4042.0
Ariyalur,Black Gram,82.0,9870.96,6567.5
Ariyalur,Black Gram,82.0,47278.68,6353.44
Ariyalur,Black Gram,82.0,42590.88,6093.38
Ariyalur,Black Gram,82.0,27003.6,5716.2
Ariyalur,Black Gram,82.0,24040.44,5967.2
Ariyalur,Black Gram,82.0,3120.24,5020.0
Ariyalur,Black Gram,82.0,3372.78,6400.0
Ariyalur,Black Gram,82.9,11624.58,6409.75
Ariyalur,Black Gram,82.9,8820.18,6634.67
Ariyalur,Black Gram,82.9,44506.44,6800.64
Ariyalur,Black Gram,82.9,42730.38,6901.33
Ariyalur,Black Gram,82.9,16916.34,6630.0
Ariyalur,Black Gram,82.9,6532.44,8889.5
Ariyalur,Black Gram,82.9,17650.26,5248.17
Ariyalur,Black Gram,82.9,20472.18,7304.29
Ariyalur,Black Gram,82.9,14684.34,7090.75
Ariyalur,Black Gram,82.9,3604.62,8221.0
Ariyalur,Black Gram,83.9,4209.96,8260.0
Ariyalur,Black Gram,83.9,14460.96,8360.5
Ariyalur,Black Gram,83.9,36220.08,8587.91
Ariyalur,Black Gram,83.9,12118.68,7911.0
Ariyalur,Black Gram,83.9,3915.18,8490.0
Ariyalur,Black Gram,83.9,3114.54,7900.0
Ariyalur,Bottle Gourd,83.9,513281.6,20.0
Ariyalur,Bottle Gourd,83.9,1723263.84,1949.72
Ariyalur,Bottle Gourd,83.9,1466756.08,2562.3
Ariyalur,Bottle Gourd,83.9,1602984.0,2130.0
Ariyalur,Bottle Gourd,83.9,1830957.68,2081.97
Ariyalur,Bottle Gourd,83.9,1355267.44,1898.11
Ariyalur,Bottle Gourd,83.9,1428264.64,2683.05
Ariyalur,Bottle Gourd,84.8,1494422.4,3125.0
Ariyalur,Bottle Gourd,84.8,1174792.64,2657.14
Ariyalur,Bottle Gourd,84.8,1139234.56,1983.33
Ariyalur,Bottle Gourd,84.8,1030095.04,1671.67
Ariyalur,Bottle Gourd,84.8,926972.16,1808.33
Ariyalur,Bottle Gourd,84.8,843071.12,1820.0
Ariyalur,Bottle Gourd,84.8,1221347.92,2101.89
Ariyalur,Bottle Gourd,84.8,1269900.48,2100.0
Ariyalur,Bottle Gourd,84.8,1658583.2,1968.97
Ariyalur,Bottle Gourd,84.8,1850404.88,1769.81
Ariyalur,Bottle Gourd,84.8,2405387.2,1933.82
Ariyalur,Bottle Gourd,84.8,2078821.44,2089.52
Ariyalur,Brinjal,83.9,881119.2,41.0
Ariyalur,Brinjal,83.9,2382573.44,4316.34
Ariyalur,Brinjal,83.9,2271531.68,4662.9
Ariyalur,Brinjal,83.9,2426571.68,4168.33
Ariyalur,Brinjal,83.9,2415765.28,4572.58
Ariyalur,Brinjal,83.9,2135203.84,4821.43
Ariyalur,Brinjal,83.9,2405547.04,5045.0
Ariyalur,Brinjal,84.8,2316359.2,5075.0
Ariyalur,Brinjal,84.8,1997698.08,4032.14
Ariyalur,Brinjal,84.8,1887917.76,3508.33
Ariyalur,Brinjal,84.8,1641983.68,2956.67
Ariyalur,Brinjal,84.8,1678253.76,2668.33
Ariyalur,Brinjal,84.8,1543277.12,3191.07
Ariyalur,Brinjal,84.8,1668560.96,3711.11
Ariyalur,Brinjal,84.8,1633082.72,4212.96
Ariyalur,Brinjal,84.8,2229607.36,4058.33
Ariyalur,Brinjal,84.8,2432423.92,5175.93
Ariyalur,Brinjal,84.8,3348399.68,5243.38
Ariyalur,Brinjal,84.8,3016077.44,4686.29
Ariyalur,Cabbage,83.9,629518.24,42.81
Ariyalur,Cabbage,83.9,2008080.0,3789.62
Ariyalur,Cabbage,83.9,1964515.12,4091.8
Ariyalur,Cabbage,83.9,1928192.32,3488.33
Ariyalur,Cabbage,83.9,2082951.84,3977.42
Ariyalur,Cabbage,83.9,1936592.0,4601.79
Ariyalur,Cabbage,83.9,1831521.76,4721.67
Ariyalur,Cabbage,84.8,1936590.08,4111.67
Ariyalur,Cabbage,84.8,1582508.48,3814.29
Ariyalur,Cabbage,84.8,1445933.76,2533.33
Ariyalur,Cabbage,84.8,1339986.24,2398.33
Ariyalur,Cabbage,84.8,1366113.6,2328.33
Ariyalur,Cabbage,84.8,1124527.04,2857.14
Ariyalur,Cabbage,84.8,1355775.36,3057.69
Ariyalur,Cabbage,84.8,1472580.32,3314.81
Ariyalur,Cabbage,84.8,2067102.08,2760.66
Ariyalur,Cabbage,84.8,2106851.92,3016.98
Ariyalur,Cabbage,84.8,3011138.88,3638.97
Ariyalur,Cabbage,84.8,2424976.32,3564.52
Ariyalur,Carrot,83.9,613918.24,70.15
Ariyalur,Carrot,83.9,1488683.68,5960.14
Ariyalur,Carrot,83.9,264100.72,8333.33
Ariyalur,Carrot,83.9,877543.2,8633.33
Ariyalur,Carrot,83.9,1003366.64,8193.55
Ariyalur,Carrot,83.9,906485.6,8288.89
Ariyalur,Carrot,83.9,824316.32,8146.67
Ariyalur,Carrot,84.8,880501.28,7658.62
Ariyalur,Carrot,84.8,720317.92,6796.43
Ariyalur,Carrot,84.8,655306.08,5663.33
Ariyalur,Carrot,84.8,730705.92,4722.86
Ariyalur,Carrot,84.8,1262799.36,4445.0
Ariyalur,Carrot,84.8,954641.12,5821.82
Ariyalur,Carrot,84.8,1322590.0,6130.19
Ariyalur,Carrot,84.8,1365549.44,7505.77
Ariyalur,Carrot,84.8,1949883.52,7503.33
Ariyalur,Carrot,84.8,2010575.76,7101.89
Ariyalur,Carrot,84.8,2786632.32,6057.58
Ariyalur,Carrot,84.8,2229202.24,5805.65
Ariyalur,Cashewnuts,70.4,2683006.8,3759.62
Ariyalur,Cashewnuts,70.4,605854.8,3766.67
Ariyalur,Cashewnuts,71.3,198276.0,5313.0
Ariyalur,Cashewnuts,71.3,398668.8,6125.0
Ariyalur,Cashewnuts,72.1,198549.6,5550.0
Ariyalur,Cashewnuts,72.1,405364.8,5875.0
Ariyalur,Cashewnuts,72.9,349449.6,6265.0
Ariyalur,Cashewnuts,73.7,174865.2,6250.0
Ariyalur,Cashewnuts,73.7,522738.0,6000.0
Ariyalur,Cashewnuts,73.7,1870334.4,6286.36
Ariyalur,Cashewnuts,74.5,2027736.0,6425.0
Ariyalur,Cashewnuts,74.5,332536.8,1302.5
Ariyalur,Cashewnuts,74.5,2908077.6,6544.12
Ariyalur,Cashewnuts,74.5,1524409.2,6500.0
Ariyalur,Cashewnuts,74.5,3727485.6,6500.0
Ariyalur,Cashewnuts,74.5,2564460.0,6500.0
Ariyalur,Cashewnuts,74.5,1358745.6,8262.5
Ariyalur,Cashewnuts,74.5,3504295.2,8187.5
Ariyalur,Cashewnuts,74.5,3319346.4,8336.84
Ariyalur,Cashewnuts,74.5,3700665.6,8247.73
Ariyalur,Cashewnuts,75.6,2745627.6,7520.59
Ariyalur,Cashewnuts,75.6,163878.0,8200.0
Ariyalur,Cashewnuts,75.6,1481673.6,6136.78
Ariyalur,Cashewnuts,75.6,3648760.8,7422.73
Ariyalur,Cashewnuts,75.6,3317034.0,8215.5
Ariyalur,Cashewnuts,75.6,3505194.0,8187.86
Ariyalur,Cashewnuts,75.6,3499344.0,8157.14
Ariyalur,Cashewnuts,75.6,3025288.8,8494.44
Ariyalur,Cashewnuts,75.6,3326917.2,8500.0
Ariyalur,Cashewnuts,75.6,2964504.0,8533.53
Ariyalur,Cashewnuts,76.8,1701168.0,8790.0
Ariyalur,Cashewnuts,76.8,3567733.2,8880.95
Ariyalur,Cashewnuts,76.8,3079933.2,8861.11
Ariyalur,Cashewnuts,76.8,3452185.2,8975.0
Ariyalur,Cashewnuts,76.8,4185446.4,9295.83
Ariyalur,Cashewnuts,76.8,4206931.2,8710.42
Ariyalur,Cashewnuts,76.8,3858547.2,8377.27
Ariyalur,Cashewnuts,76.8,3528793.2,8345.0
Ariyalur,Cashewnuts,76.8,4078095.6,8604.35
Ariyalur,Cashewnuts,76.8,4016454.0,10163.64
Ariyalur,Cashewnuts,76.8,4141437.6,9273.91
Ariyalur,Cashewnuts,76.8,3417565.2,8126.32
Ariyalur,Cashewnuts,77.9,3415048.8,8494.74
Ariyalur,Cashewnuts,77.9,3594874.8,8700.0
Ariyalur,Cashewnuts,77.9,3939669.6,8772.73
Ariyalur,Cashewnuts,77.9,3066175.2,8870.59
Ariyalur,Cashewnuts,77.9,3624175.2,9140.0
Ariyalur,Cashewnuts,77.9,3652384.8,9315.0
Ariyalur,Cashewnuts,77.9,3503266.8,9636.84
Ariyalur,Cashewnuts,77.9,3368599.2,9666.67
Ariyalur,Cashewnuts,77.9,3558174.0,10252.63
Ariyalur,Cashewnuts,77.9,3460838.4,11233.33
Ariyalur,Cashewnuts,77.9,3808254.0,10180.0
Ariyalur,Cashewnuts,77.9,3879044.4,9742.5
Ariyalur,Cashewnuts,78.7,3492447.84,10613.89
Ariyalur,Cashewnuts,78.7,401583.72,10300.0
Ariyalur,Cashewnuts,78.7,411859.92,10550.0
Ariyalur,Cashewnuts,78.7,4075442.4,10772.5
Ariyalur,Cashewnuts,78.7,2454887.16,11050.0
Ariyalur,Cashewnuts,78.7,3915431.16,11671.05
Ariyalur,Cashewnuts,78.7,3113186.4,11956.67
Ariyalur,Cashewnuts,78.7,3366641.76,11276.88
Ariyalur,Cashewnuts,79.5,2795229.12,9691.07
Ariyalur,Cashewnuts,79.5,3457766.28,9351.47
Ariyalur,Cashewnuts,79.5,4455585.96,8078.41
Ariyalur,Cashewnuts,79.5,3413218.08,6220.59
Ariyalur,Cashewnuts,79.5,4893320.16,8805.21
Ariyalur,Cashewnuts,79.5,4136614.32,8815.7
Ariyalur,Cashewnuts,79.5,3923109.6,9365.16
Ariyalur,Cashewnuts,79.5,3964976.88,10246.84
Ariyalur,Cashewnuts,79.5,4742636.52,9981.0
Ariyalur,Cashewnuts,79.5,4131819.0,10172.62
Ariyalur,Cashewnuts,80.3,3653697.84,10039.47
Ariyalur,Cashewnuts,80.3,3835275.6,10250.0
Ariyalur,Cashewnuts,80.3,4069997.28,10479.29
Ariyalur,Cashewnuts,80.3,3713643.24,10533.05
Ariyalur,Cashewnuts,80.3,4142993.4,10592.38
Ariyalur,Cashewnuts,80.3,4786956.72,10166.71
Ariyalur,Cashewnuts,80.3,5357758.32,9449.07
Ariyalur,Cashewnuts,80.3,4060876.8,9084.4
Ariyalur,Cashewnuts,80.3,5273747.76,9240.38
Ariyalur,Cashewnuts,80.3,4890794.4,9369.79
Ariyalur,Cashewnuts,80.3,4419007.44,9585.23
Ariyalur,Cashewnuts,80.3,5144102.4,9971.15
Ariyalur,Cashewnuts,81.1,2931478.2,10083.33
Ariyalur,Cashewnuts,81.1,4100794.92,10393.0
Ariyalur,Cashewnuts,81.1,4604667.96,11048.96
Ariyalur,Cashewnuts,81.1,3861872.16,10947.37
Ariyalur,Cashewnuts,81.1,4104076.8,9931.25
Ariyalur,Cashewnuts,81.1,4784811.6,9706.52
Ariyalur,Cashewnuts,81.1,4350941.28,9702.38
Ariyalur,Cashewnuts,81.1,4507380.6,10278.41
Ariyalur,Cashewnuts,81.1,4234907.88,10928.57
Ariyalur,Cashewnuts,81.1,3602435.4,11459.72
Ariyalur,Cashewnuts,81.1,4134455.64,11423.81
Ariyalur,Cashewnuts,81.1,4365715.92,11506.82
Ariyalur,Cashewnuts,82.0,3336756.6,11595.59
Ariyalur,Cashewnuts,82.0,3968628.24,11350.0
Ariyalur,Cashewnuts,82.0,5071851.96,11193.0
Ariyalur,Cashewnuts,82.0,3927744.24,11407.89
Ariyalur,Cashewnuts,82.0,4508283.12,10588.64
Ariyalur,Cashewnuts,82.0,4569248.04,10481.82
Ariyalur,Cashewnuts,82.0,4366632.96,10541.67
Ariyalur,Cashewnuts,82.0,3925584.6,10411.84
Ariyalur,Cashewnuts,82.0,3063896.28,10421.67
Ariyalur,Cashewnuts,82.0,1408793.64,10132.14
Ariyalur,Cashewnuts,82.0,3535977.24,9837.5
Ariyalur,Cashewnuts,82.0,3511752.48,9868.06
Ariyalur,Cashewnuts,82.9,3564624.24,9750.0
Ariyalur,Cashewnuts,82.9,3371169.72,9617.65
Ariyalur,Cashewnuts,82.9,996131.64,9600.0
Ariyalur,Cashewnuts,82.9,200180.04,9200.0
Ariyalur,Cashewnuts,82.9,799127.52,7800.0
Ariyalur,Cashewnuts,82.9,793255.2,7887.5
Ariyalur,Cashewnuts,82.9,197178.36,7500.0
Ariyalur,Cashewnuts,82.9,780280.08,8149.75
Ariyalur,Cashewnuts,82.9,790628.64,7947.5
Ariyalur,Cashewnuts,82.9,396380.28,8053.0
Ariyalur,Cashewnuts,83.9,196404.0,10674.0
Ariyalur,Castor Seed,70.4,5124.16,2210.0
Ariyalur,Castor Seed,70.4,5300.96,2491.0
Ariyalur,Castor Seed,70.4,21329.32,2539.71
Ariyalur,Castor Seed,70.4,13678.4,2704.25
Ariyalur,Castor Seed,71.3,16266.4,3832.0
Ariyalur,Castor Seed,71.3,14477.88,3009.0
Ariyalur,Castor Seed,71.3,17546.44,3107.5
Ariyalur,Castor Seed,71.3,5729.6,3116.0
Ariyalur,Castor Seed,71.3,5873.04,2711.0
Ariyalur,Castor Seed,72.1,22932.92,3350.25
Ariyalur,Castor Seed,72.1,10550.16,3800.0
Ariyalur,Castor Seed,72.1,58743.0,3724.33
Ariyalur,Castor Seed,72.1,63493.16,3932.15
Ariyalur,Castor Seed,72.1,61540.36,3785.29
Ariyalur,Castor Seed,72.1,45410.04,3984.08
Ariyalur,Castor Seed,72.1,34278.12,3990.67
Ariyalur,Castor Seed,72.1,19077.48,4135.0
Ariyalur,Castor Seed,72.1,28187.52,4055.12
Ariyalur,Castor Seed,72.1,21997.4,3825.4
Ariyalur,Castor Seed,72.1,10022.16,3767.5
Ariyalur,Castor Seed,72.1,15133.56,3236.67
Ariyalur,Castor Seed,72.9,4811.32,3000.0
Ariyalur,Castor Seed,72.9,2298.04,3041.0
Ariyalur,Castor Seed,72.9,13933.44,3373.5
Ariyalur,Castor Seed,72.9,21948.32,3621.12
Ariyalur,Castor Seed,72.9,15567.68,3403.4
Ariyalur,Castor Seed,72.9,15525.08,3186.25
Ariyalur,Castor Seed,72.9,21040.4,3224.0
Ariyalur,Castor Seed,72.9,4238.44,3200.0
Ariyalur,Castor Seed,73.7,16002.92,3276.25
Ariyalur,Castor Seed,73.7,30961.28,3681.25
Ariyalur,Castor Seed,73.7,36572.0,3262.8
Ariyalur,Castor Seed,73.7,44505.84,3291.77
Ariyalur,Castor Seed,73.7,32344.32,3152.58
Ariyalur,Castor Seed,73.7,30556.16,3250.75
Ariyalur,Castor Seed,73.7,18313.12,3252.14
Ariyalur,Castor Seed,73.7,12343.44,2948.0
Ariyalur,Castor Seed,73.7,16840.16,3066.8
Ariyalur,Castor Seed,73.7,7874.96,3205.0
Ariyalur,Castor Seed,73.7,4276.28,3200.0
Ariyalur,Castor Seed,73.7,12976.68,3304.0
Ariyalur,Castor Seed,74.5,7913.68,3425.0
Ariyalur,Castor Seed,74.5,28530.28,3550.38
Ariyalur,Castor Seed,74.5,35928.2,3600.0
Ariyalur,Castor Seed,74.5,39352.64,3443.33
Ariyalur,Castor Seed,74.5,35462.16,3536.42
Ariyalur,Castor Seed,74.5,25871.28,3532.33
Ariyalur,Castor Seed,74.5,19238.52,3756.67
Ariyalur,Castor Seed,74.5,22168.04,3767.33
